"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 17:00","2019","08","01","17:00","13,5","","9,1","","75","","1","","7","","","M","100,78","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 18:00","2019","08","01","18:00","13,2","","10,2","","82","","6","","4","","","M","100,79","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 19:00","2019","08","01","19:00","13,7","","10,1","","79","","1","","7","","","M","100,78","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 20:00","2019","08","01","20:00","13,4","","10,1","","80","","34","","14","","","M","100,88","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 21:00","2019","08","01","21:00","11,9","","10,2","","89","","35","","17","","","M","100,94","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 22:00","2019","08","01","22:00","10,8","","9,5","","91","","36","","19","","","M","101,04","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-01 23:00","2019","08","01","23:00","10,4","","8,5","","88","","35","","17","","","M","101,10","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 00:00","2019","08","02","00:00","10,3","","8,2","","87","","34","","13","","","M","101,15","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 01:00","2019","08","02","01:00","10,1","","8,5","","90","","33","","12","","","M","101,19","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 02:00","2019","08","02","02:00","9,7","","8,3","","91","","31","","8","","","M","101,24","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 03:00","2019","08","02","03:00","9,7","","8,0","","89","","28","","8","","","M","101,26","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 04:00","2019","08","02","04:00","9,3","","7,8","","91","","30","","7","","","M","101,27","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 05:00","2019","08","02","05:00","9,7","","7,5","","86","","25","","5","","","M","101,31","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 06:00","2019","08","02","06:00","9,7","","7,5","","86","","22","","5","","","M","101,32","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 07:00","2019","08","02","07:00","9,4","","7,3","","87","","20","","7","","","M","101,33","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 08:00","2019","08","02","08:00","11,3","","8,1","","81","","18","","8","","","M","101,33","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 09:00","2019","08","02","09:00","11,9","","8,7","","80","","17","","8","","","M","101,32","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 10:00","2019","08","02","10:00","13,0","","8,7","","75","","16","","9","","","M","101,32","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 11:00","2019","08","02","11:00","13,3","","8,7","","73","","12","","7","","","M","101,31","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 12:00","2019","08","02","12:00","14,0","","7,5","","65","","11","","4","","","M","101,32","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 13:00","2019","08","02","13:00","14,8","","8,1","","64","","15","","4","","","M","101,29","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 14:00","2019","08","02","14:00","15,5","","6,8","","56","","7","","8","","","M","101,27","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 15:00","2019","08","02","15:00","16,5","","6,7","","52","","13","","10","","","M","101,25","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 16:00","2019","08","02","16:00","16,5","","5,9","","49","","13","","4","","","M","101,22","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 17:00","2019","08","02","17:00","16,8","","6,2","","49","","11","","7","","","M","101,20","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 18:00","2019","08","02","18:00","16,8","","5,9","","48","","8","","5","","","M","101,16","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 19:00","2019","08","02","19:00","16,6","","8,5","","58","","3","","12","","","M","101,15","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 20:00","2019","08","02","20:00","16,4","","7,4","","55","","5","","13","","","M","101,12","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 21:00","2019","08","02","21:00","15,7","","8,1","","60","","7","","14","","","M","101,07","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 22:00","2019","08","02","22:00","15,1","","8,4","","64","","7","","11","","","M","101,04","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-02 23:00","2019","08","02","23:00","14,4","","8,6","","68","","9","","9","","","M","100,99","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 00:00","2019","08","03","00:00","11,3","","9,2","","87","","21","","3","","","M","100,94","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 01:00","2019","08","03","01:00","10,7","","9,7","","94","","26","","5","","","M","100,90","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 02:00","2019","08","03","02:00","11,3","","9,8","","91","","17","","6","","","M","100,85","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 03:00","2019","08","03","03:00","12,6","","7,5","","71","","16","","13","","","M","100,78","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 04:00","2019","08","03","04:00","12,7","","7,5","","71","","17","","11","","","M","100,74","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 05:00","2019","08","03","05:00","12,0","","8,6","","79","","18","","16","","","M","100,68","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 06:00","2019","08","03","06:00","11,6","","9,8","","89","","17","","20","","","M","100,63","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 07:00","2019","08","03","07:00","11,8","","10,5","","92","","17","","17","","","M","100,58","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 08:00","2019","08","03","08:00","12,5","","11,1","","91","","16","","13","","","M","100,49","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 09:00","2019","08","03","09:00","13,1","","11,3","","89","","17","","20","","","M","100,39","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 10:00","2019","08","03","10:00","13,4","","11,7","","90","","17","","17","","","M","100,33","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 11:00","2019","08","03","11:00","13,7","","12,6","","93","","17","","15","","","M","100,25","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 12:00","2019","08","03","12:00","13,8","","12,9","","94","","18","","15","","","M","100,17","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 13:00","2019","08","03","13:00","14,5","","13,2","","92","","17","","14","","","M","100,10","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 14:00","2019","08","03","14:00","15,4","","13,8","","90","","17","","7","","","M","100,08","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 15:00","2019","08","03","15:00","16,4","","14,6","","89","","17","","10","","","M","100,04","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 16:00","2019","08","03","16:00","17,0","","15,1","","89","","6","","8","","","M","100,06","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 17:00","2019","08","03","17:00","18,1","","15,7","","86","","9","","4","","","M","100,09","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 18:00","2019","08","03","18:00","19,4","","16,3","","82","","12","","9","","","M","100,07","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 19:00","2019","08","03","19:00","19,4","","15,3","","77","","12","","8","","","M","100,09","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 20:00","2019","08","03","20:00","21,7","","16,0","","70","","13","","10","","","M","100,07","","26","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 21:00","2019","08","03","21:00","20,6","","16,1","","75","","18","","9","","","M","100,03","","25","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 22:00","2019","08","03","22:00","20,0","","15,7","","76","","16","","6","","","M","100,00","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-03 23:00","2019","08","03","23:00","19,2","","15,0","","76","","27","","8","","","M","100,00","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 00:00","2019","08","04","00:00","17,0","","14,1","","83","","29","","24","","","M","100,12","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 01:00","2019","08","04","01:00","13,9","","12,3","","90","","32","","26","","","M","100,28","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 02:00","2019","08","04","02:00","12,5","","11,1","","91","","32","","28","","","M","100,45","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 03:00","2019","08","04","03:00","11,1","","9,9","","92","","31","","28","","","M","100,62","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 04:00","2019","08","04","04:00","10,6","","9,7","","94","","31","","22","","","M","100,76","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 05:00","2019","08","04","05:00","10,6","","9,5","","93","","30","","19","","","M","100,84","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 06:00","2019","08","04","06:00","11,3","","9,4","","88","","29","","18","","","M","100,90","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 07:00","2019","08","04","07:00","11,8","","9,4","","85","","29","","11","","","M","100,94","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 08:00","2019","08","04","08:00","12,7","","9,1","","79","","27","","10","","","M","100,97","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 09:00","2019","08","04","09:00","13,6","","8,9","","73","","32","","21","","","M","101,02","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 10:00","2019","08","04","10:00","12,8","","9,3","","79","","35","","15","","","M","101,12","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 11:00","2019","08","04","11:00","11,5","","8,8","","83","","34","","20","","","M","101,25","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 12:00","2019","08","04","12:00","10,3","","7,6","","83","","33","","22","","","M","101,35","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 13:00","2019","08","04","13:00","9,9","","6,9","","81","","33","","37","","","M","101,43","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 14:00","2019","08","04","14:00","10,5","","6,8","","78","","33","","34","","","M","101,51","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 15:00","2019","08","04","15:00","10,6","","4,9","","68","","32","","42","","","M","101,57","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 16:00","2019","08","04","16:00","10,3","","5,1","","70","","32","","34","","","M","101,64","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 17:00","2019","08","04","17:00","10,2","","4,5","","68","","31","","40","","","M","101,65","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 18:00","2019","08","04","18:00","9,3","","3,9","","69","","32","","30","","","M","101,78","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 19:00","2019","08","04","19:00","8,7","","3,7","","71","","31","","33","","","M","101,88","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 20:00","2019","08","04","20:00","8,4","","3,1","","69","","31","","48","","","M","101,95","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 21:00","2019","08","04","21:00","7,9","","3,5","","74","","31","","36","","","M","102,03","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 22:00","2019","08","04","22:00","7,4","","2,0","","69","","32","","39","","","M","102,09","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-04 23:00","2019","08","04","23:00","6,5","","2,2","","74","","30","","31","","","M","102,18","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 00:00","2019","08","05","00:00","6,2","","2,3","","76","","30","","38","","","M","102,21","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 01:00","2019","08","05","01:00","5,9","","2,4","","78","","31","","23","","","M","102,27","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 02:00","2019","08","05","02:00","6,0","","2,8","","80","","30","","24","","","M","102,31","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 03:00","2019","08","05","03:00","6,0","","3,1","","82","","31","","26","","","M","102,30","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 04:00","2019","08","05","04:00","5,8","","2,9","","81","","31","","28","","","M","102,38","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 05:00","2019","08","05","05:00","5,4","","2,6","","82","","31","","23","","","M","102,43","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 06:00","2019","08","05","06:00","5,7","","2,7","","81","","31","","19","","","M","102,47","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 07:00","2019","08","05","07:00","5,6","","2,5","","80","","30","","21","","","M","102,50","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 08:00","2019","08","05","08:00","6,3","","2,7","","78","","30","","23","","","M","102,52","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 09:00","2019","08","05","09:00","7,1","","2,7","","74","","32","","21","","","M","102,51","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 10:00","2019","08","05","10:00","7,8","","2,9","","71","","30","","20","","","M","102,50","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 11:00","2019","08","05","11:00","7,9","","2,8","","70","","31","","16","","","M","102,52","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 12:00","2019","08","05","12:00","8,9","","2,8","","65","","32","","19","","","M","102,50","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 13:00","2019","08","05","13:00","8,9","","3,3","","68","","30","","14","","","M","102,50","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 14:00","2019","08","05","14:00","10,3","","4,3","","66","","33","","9","","","M","102,45","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 15:00","2019","08","05","15:00","10,7","","3,2","","60","","35","","14","","","M","102,40","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 16:00","2019","08","05","16:00","10,7","","4,0","","63","","2","","11","","","M","102,36","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 17:00","2019","08","05","17:00","11,0","","3,5","","60","","7","","7","","","M","102,33","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 18:00","2019","08","05","18:00","11,0","","3,7","","61","","5","","4","","","M","102,27","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 19:00","2019","08","05","19:00","10,9","","4,2","","63","","36","","6","","","M","102,20","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 20:00","2019","08","05","20:00","10,5","","4,3","","65","","6","","11","","","M","102,17","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 21:00","2019","08","05","21:00","10,1","","4,1","","66","","3","","10","","","M","102,12","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 22:00","2019","08","05","22:00","10,1","","4,2","","67","","7","","8","","","M","102,09","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-05 23:00","2019","08","05","23:00","9,8","","4,4","","69","","4","","8","","","M","102,04","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 00:00","2019","08","06","00:00","10,0","","5,0","","71","","11","","4","","","M","102,01","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 01:00","2019","08","06","01:00","9,4","","5,3","","76","","4","","4","","","M","101,94","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 02:00","2019","08","06","02:00","9,7","","5,2","","74","","6","","4","","","M","101,89","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 03:00","2019","08","06","03:00","9,4","","5,7","","78","","10","","5","","","M","101,83","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 04:00","2019","08","06","04:00","8,0","","6,1","","88","","7","","6","","","M","101,77","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 05:00","2019","08","06","05:00","8,3","","6,7","","90","","4","","8","","","M","101,71","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 06:00","2019","08","06","06:00","8,5","","6,7","","88","","7","","7","","","M","101,66","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 07:00","2019","08","06","07:00","8,9","","6,9","","87","","6","","6","","","M","101,61","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 08:00","2019","08","06","08:00","9,4","","6,6","","83","","5","","6","","","M","101,61","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 09:00","2019","08","06","09:00","9,5","","6,8","","83","","32","","2","","","M","101,65","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 10:00","2019","08","06","10:00","8,7","","7,5","","92","","36","","17","","","M","101,70","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 11:00","2019","08","06","11:00","7,8","","7,0","","95","","36","","17","","","M","101,78","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 12:00","2019","08","06","12:00","7,4","","6,5","","94","","35","","22","","","M","101,84","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 13:00","2019","08","06","13:00","6,8","","5,5","","91","","35","","25","","","M","101,94","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 14:00","2019","08","06","14:00","6,5","","5,3","","92","","34","","17","","","M","102,03","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 15:00","2019","08","06","15:00","6,2","","3,7","","84","","32","","24","","","M","102,13","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 16:00","2019","08","06","16:00","6,5","","3,2","","79","","34","","26","","","M","102,22","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 17:00","2019","08","06","17:00","5,9","","3,3","","83","","32","","19","","","M","102,30","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 18:00","2019","08","06","18:00","5,5","","3,4","","86","","31","","21","","","M","102,35","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 19:00","2019","08","06","19:00","5,3","","2,4","","81","","31","","23","","","M","102,43","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 20:00","2019","08","06","20:00","5,4","","2,4","","81","","30","","21","","","M","102,46","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 21:00","2019","08","06","21:00","5,3","","2,1","","79","","31","","23","","","M","102,49","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 22:00","2019","08","06","22:00","5,1","","1,9","","79","","32","","21","","","M","102,50","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-06 23:00","2019","08","06","23:00","4,9","","2,4","","84","","31","","19","","","M","102,52","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 00:00","2019","08","07","00:00","4,9","","2,4","","84","","31","","24","","","M","102,56","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 01:00","2019","08","07","01:00","4,9","","2,6","","85","","32","","18","","","M","102,60","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 02:00","2019","08","07","02:00","5,0","","2,7","","85","","30","","17","","","M","102,61","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 03:00","2019","08","07","03:00","5,0","","2,5","","84","","31","","20","","","M","102,63","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 04:00","2019","08","07","04:00","5,1","","2,8","","85","","31","","17","","","M","102,65","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 05:00","2019","08","07","05:00","5,2","","2,8","","85","","31","","14","","","M","102,65","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 06:00","2019","08","07","06:00","4,9","","3,8","","92","","30","","16","","","M","102,67","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 07:00","2019","08","07","07:00","5,0","","3,7","","91","","31","","13","","","M","102,69","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 08:00","2019","08","07","08:00","5,6","","4,0","","89","","34","","14","","","M","102,67","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 09:00","2019","08","07","09:00","5,9","","4,1","","88","","31","","8","","","M","102,68","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 10:00","2019","08","07","10:00","6,6","","4,3","","85","","33","","8","","","M","102,68","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 11:00","2019","08","07","11:00","6,9","","3,8","","81","","35","","9","","","M","102,68","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 12:00","2019","08","07","12:00","7,8","","4,3","","78","","33","","7","","","M","102,69","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 13:00","2019","08","07","13:00","8,3","","4,5","","77","","31","","6","","","M","102,70","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 14:00","2019","08","07","14:00","8,3","","3,8","","74","","34","","10","","","M","102,71","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 15:00","2019","08","07","15:00","8,7","","4,2","","73","","34","","8","","","M","102,73","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 16:00","2019","08","07","16:00","8,2","","4,3","","76","","35","","12","","","M","102,73","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 17:00","2019","08","07","17:00","8,6","","4,6","","76","","34","","14","","","M","102,74","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 18:00","2019","08","07","18:00","8,0","","4,7","","79","","35","","12","","","M","102,74","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 19:00","2019","08","07","19:00","8,2","","4,1","","75","","34","","12","","","M","102,73","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 20:00","2019","08","07","20:00","6,9","","4,3","","83","","36","","16","","","M","102,74","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 21:00","2019","08","07","21:00","6,0","","4,1","","87","","1","","10","","","M","102,74","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 22:00","2019","08","07","22:00","5,3","","3,6","","89","","35","","8","","","M","102,77","","","","","","ND"
"-135,01","68,22","AKLAVIK A","2200105","2019-08-07 23:00","2019","08","07","23:00","5,1","","3,4","","88","","33","","10","","","M","102,79","","","","","","ND"
