"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 06:00","2019","08","03","06:00","10,3","","8,4","","88","","15","","9","","","","99,60","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 07:00","2019","08","03","07:00","11,8","","9,0","","83","","17","","10","","","","99,52","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 08:00","2019","08","03","08:00","12,2","","9,6","","85","","17","","7","","","","99,47","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 09:00","2019","08","03","09:00","12,3","","11,0","","91","","17","","9","","","","99,37","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 10:00","2019","08","03","10:00","13,6","","11,2","","86","","16","","8","","","","99,29","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 11:00","2019","08","03","11:00","13,3","","12,1","","92","","17","","11","","","","99,22","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 12:00","2019","08","03","12:00","13,7","","12,9","","95","","16","","9","","","","99,12","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 13:00","2019","08","03","13:00","14,5","","13,6","","95","","18","","9","","","","99,06","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 14:00","2019","08","03","14:00","15,2","","14,1","","93","","18","","10","","","","99,01","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 15:00","2019","08","03","15:00","16,1","","14,2","","89","","18","","9","","","","98,98","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 16:00","2019","08","03","16:00","17,6","","15,2","","86","","21","","7","","","","98,98","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 17:00","2019","08","03","17:00","18,6","","15,0","","80","","26","","7","","","","98,99","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 18:00","2019","08","03","18:00","20,4","","14,3","","68","","26","","9","","","","99,00","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 19:00","2019","08","03","19:00","20,1","","13,7","","67","","27","","13","","","","99,00","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 20:00","2019","08","03","20:00","19,9","","14,1","","69","","23","","6","","","","99,00","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 21:00","2019","08","03","21:00","19,9","","14,0","","69","","21","","6","","","","99,00","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 22:00","2019","08","03","22:00","19,5","","13,7","","69","","17","","6","","","","98,94","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-03 23:00","2019","08","03","23:00","18,6","","14,1","","75","","19","","8","","","","98,86","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 00:00","2019","08","04","00:00","15,3","","13,5","","89","","30","","17","","","","99,00","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 01:00","2019","08","04","01:00","15,5","","14,0","","91","","26","","16","","","","98,94","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 02:00","2019","08","04","02:00","13,2","","12,1","","93","","30","","24","","","","99,08","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 03:00","2019","08","04","03:00","12,0","","10,5","","90","","30","","26","","","","99,28","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 04:00","2019","08","04","04:00","11,5","","8,9","","84","","31","","25","","","","99,41","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 05:00","2019","08","04","05:00","10,4","","8,7","","89","","30","","23","","","","99,55","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 06:00","2019","08","04","06:00","10,7","","9,2","","90","","29","","20","","","","99,61","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 07:00","2019","08","04","07:00","10,6","","9,5","","93","","28","","19","","","","99,67","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 08:00","2019","08","04","08:00","11,1","","9,5","","90","","28","","18","","","","99,73","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 09:00","2019","08","04","09:00","12,0","","9,3","","84","","29","","17","","","","99,81","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 10:00","2019","08","04","10:00","11,3","","7,4","","77","","32","","22","","","","99,88","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 11:00","2019","08","04","11:00","10,1","","7,7","","86","","31","","22","","","","100,01","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 12:00","2019","08","04","12:00","8,7","","7,5","","92","","30","","28","","","","100,08","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 13:00","2019","08","04","13:00","8,8","","6,6","","86","","31","","26","","","","100,16","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 14:00","2019","08","04","14:00","8,1","","6,2","","88","","31","","32","","","","100,24","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 15:00","2019","08","04","15:00","8,0","","5,9","","87","","31","","32","","","","100,28","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 16:00","2019","08","04","16:00","8,4","","6,0","","85","","31","","30","","","","100,33","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 17:00","2019","08","04","17:00","8,4","","5,1","","80","","30","","31","","","","100,38","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 18:00","2019","08","04","18:00","7,7","","4,5","","80","","31","","33","","","","100,45","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 19:00","2019","08","04","19:00","6,9","","4,5","","85","","31","","37","","","","100,49","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 20:00","2019","08","04","20:00","6,7","","5,1","","89","","30","","37","","","","100,58","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 21:00","2019","08","04","21:00","6,2","","4,9","","91","","31","","29","","","","100,66","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 22:00","2019","08","04","22:00","6,2","","4,6","","90","","30","","27","","","","100,70","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-04 23:00","2019","08","04","23:00","6,2","","3,5","","83","","31","","30","","","","100,76","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 00:00","2019","08","05","00:00","6,2","","2,7","","78","","31","","30","","","","100,81","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 01:00","2019","08","05","01:00","6,2","","1,7","","73","","31","","27","","","","100,87","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 02:00","2019","08","05","02:00","5,7","","1,5","","74","","31","","23","","","","100,94","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 03:00","2019","08","05","03:00","5,2","","1,9","","79","","30","","18","","","","100,97","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 04:00","2019","08","05","04:00","5,3","","2,6","","83","","31","","17","","","","101,04","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 05:00","2019","08","05","05:00","4,8","","1,8","","81","","31","","24","","","","101,08","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 06:00","2019","08","05","06:00","4,4","","1,6","","82","","31","","22","","","","101,13","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 07:00","2019","08","05","07:00","5,0","","1,8","","80","","31","","21","","","","101,17","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 08:00","2019","08","05","08:00","4,9","","1,5","","79","","31","","19","","","","101,20","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 09:00","2019","08","05","09:00","5,5","","1,4","","75","","31","","18","","","","101,21","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 10:00","2019","08","05","10:00","6,2","","1,4","","71","","31","","21","","","","101,24","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 11:00","2019","08","05","11:00","6,6","","1,8","","71","","32","","19","","","","101,25","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 12:00","2019","08","05","12:00","6,9","","1,8","","70","","30","","19","","","","101,26","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 13:00","2019","08","05","13:00","7,9","","1,9","","66","","32","","15","","","","101,26","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 14:00","2019","08","05","14:00","8,2","","2,0","","65","","29","","14","","","","101,24","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 15:00","2019","08","05","15:00","8,4","","2,1","","64","","30","","16","","","","101,22","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 16:00","2019","08","05","16:00","9,9","","2,8","","61","","30","","11","","","","101,17","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 17:00","2019","08","05","17:00","9,3","","1,8","","60","","28","","10","","","","101,13","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 18:00","2019","08","05","18:00","9,7","","1,6","","57","","29","","8","","","","101,09","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 19:00","2019","08","05","19:00","9,9","","1,7","","57","","29","","7","","","","101,04","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 20:00","2019","08","05","20:00","10,1","","1,6","","56","","27","","7","","","","101,00","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 21:00","2019","08","05","21:00","9,2","","2,1","","61","","28","","5","","","","100,98","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 22:00","2019","08","05","22:00","8,9","","2,9","","66","","32","","4","","","","100,93","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-05 23:00","2019","08","05","23:00","8,4","","3,3","","70","","5","","5","","","","100,88","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 00:00","2019","08","06","00:00","7,2","","4,1","","81","","6","","7","","","","100,84","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 01:00","2019","08","06","01:00","6,9","","4,6","","86","","9","","7","","","","100,78","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 02:00","2019","08","06","02:00","7,1","","4,2","","82","","8","","7","","","","100,72","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 03:00","2019","08","06","03:00","7,4","","3,9","","79","","6","","8","","","","100,68","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 04:00","2019","08","06","04:00","7,2","","3,7","","79","","5","","10","","","","100,64","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 05:00","2019","08","06","05:00","7,2","","4,1","","81","","8","","13","","","","100,59","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 06:00","2019","08","06","06:00","7,6","","5,2","","85","","8","","13","","","","100,52","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 07:00","2019","08","06","07:00","7,9","","4,6","","80","","7","","11","","","","100,48","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 08:00","2019","08","06","08:00","8,5","","4,4","","76","","6","","9","","","","100,45","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 09:00","2019","08","06","09:00","8,9","","4,9","","76","","7","","9","","","","100,46","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 10:00","2019","08","06","10:00","8,1","","5,4","","83","","3","","11","","","","100,50","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 11:00","2019","08","06","11:00","7,2","","5,7","","90","","2","","14","","","","100,53","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 12:00","2019","08","06","12:00","6,7","","5,2","","90","","2","","18","","","","100,57","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 13:00","2019","08","06","13:00","6,5","","5,3","","92","","1","","21","","","","100,64","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 14:00","2019","08","06","14:00","6,7","","5,5","","92","","2","","16","","","","100,72","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 15:00","2019","08","06","15:00","5,9","","4,9","","93","","35","","17","","","","100,83","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 16:00","2019","08","06","16:00","5,8","","2,9","","82","","33","","17","","","","100,92","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 17:00","2019","08","06","17:00","5,9","","2,8","","81","","32","","12","","","","100,98","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 18:00","2019","08","06","18:00","5,6","","2,3","","80","","31","","16","","","","101,04","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 19:00","2019","08","06","19:00","4,6","","3,1","","90","","32","","14","","","","101,12","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 20:00","2019","08","06","20:00","4,5","","2,6","","87","","32","","14","","","","101,17","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 21:00","2019","08","06","21:00","4,7","","2,5","","86","","32","","15","","","","101,19","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 22:00","2019","08","06","22:00","3,8","","3,1","","95","","30","","17","","","","101,20","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-06 23:00","2019","08","06","23:00","3,8","","3,2","","96","","30","","12","","","","101,24","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 00:00","2019","08","07","00:00","4,0","","3,4","","96","","30","","14","","","","101,26","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 01:00","2019","08","07","01:00","4,2","","3,6","","96","","30","","18","","","","101,28","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 02:00","2019","08","07","02:00","4,5","","3,7","","95","","30","","13","","","","101,30","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 03:00","2019","08","07","03:00","4,6","","4,1","","97","","31","","13","","","","101,31","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 04:00","2019","08","07","04:00","4,3","","3,8","","96","","30","","13","","","","101,32","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 05:00","2019","08","07","05:00","4,6","","3,6","","93","","31","","11","","","","101,35","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 06:00","2019","08","07","06:00","4,7","","3,4","","92","","32","","12","","","","101,37","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 07:00","2019","08","07","07:00","4,8","","3,7","","92","","30","","10","","","","101,40","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 08:00","2019","08","07","08:00","5,2","","3,9","","91","","30","","10","","","","101,39","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 09:00","2019","08","07","09:00","5,5","","4,0","","90","","30","","10","","","","101,41","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 10:00","2019","08","07","10:00","6,0","","4,3","","88","","30","","12","","","","101,40","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 11:00","2019","08","07","11:00","6,4","","4,0","","85","","31","","15","","","","101,41","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 12:00","2019","08","07","12:00","6,3","","4,2","","87","","32","","11","","","","101,43","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 13:00","2019","08","07","13:00","6,6","","3,9","","83","","30","","11","","","","101,45","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 14:00","2019","08","07","14:00","6,4","","3,8","","84","","32","","14","","","","101,47","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 15:00","2019","08","07","15:00","6,8","","3,7","","81","","32","","11","","","","101,49","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 16:00","2019","08","07","16:00","7,1","","3,9","","80","","32","","12","","","","101,48","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 17:00","2019","08","07","17:00","7,3","","3,9","","80","","31","","12","","","","101,50","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 18:00","2019","08","07","18:00","7,1","","3,9","","80","","30","","9","","","","101,49","","","","","","ND"
"-133,52","68,32","INUVIK CLIMATE","2202578","2019-08-07 19:00","2019","08","07","19:00","6,6","","3,4","","80","","30","","11","","","","101,49","","","","","","ND"
